
Debi,lognormal,100,100,100,1,0.5,0.17,104.524(62.494),73.083(41.35),1.396(0.236),0.027(0.001),0.53(0.02),0.47(0.02)
Debi,lognormal,100,100,100,1,0.5,0.17,104.524(62.494),73.083(41.35),1.396(0.236),0.043(0.002),0.467(0.019),0.533(0.019)
Debi,lognormal,100,100,100,1,0.5,0.17,104.524(62.494),73.083(41.35),1.396(0.236),0.059(0.003),0.43(0.02),0.57(0.02)
Debi,lognormal,100,100,100,1,0.5,0.17,104.524(62.494),73.083(41.35),1.396(0.236),0.075(0.004),0.405(0.02),0.595(0.02)
Debi,lognormal,100,100,100,1,0.5,0.17,104.524(62.494),73.083(41.35),1.396(0.236),0.091(0.005),0.377(0.019),0.623(0.019)
Debi,lognormal,100,100,100,1,0.5,0.17,104.524(62.494),73.083(41.35),1.396(0.236),0.106(0.005),0.357(0.018),0.643(0.018)
Debi,lognormal,100,100,100,1,0.5,0.17,104.524(62.494),73.083(41.35),1.396(0.236),0.125(0.005),0.35(0.018),0.65(0.018)
Debi,lognormal,100,100,100,1,0.5,0.17,104.524(62.494),73.083(41.35),1.396(0.236),0.143(0.006),0.34(0.018),0.66(0.018)
Debi,lognormal,100,100,100,1,0.5,0.17,104.524(62.494),73.083(41.35),1.396(0.236),0.158(0.006),0.327(0.018),0.673(0.018)
Debi,lognormal,100,100,100,1,0.5,0.17,104.524(62.494),73.083(41.35),1.396(0.236),0.176(0.006),0.313(0.018),0.687(0.018)
Debi,lognormal,100,100,100,1,0.5,0.17,104.524(62.494),73.083(41.35),1.396(0.236),0.194(0.006),0.3(0.018),0.7(0.018)
Debi,lognormal,100,100,100,1,0.5,0.17,104.524(62.494),73.083(41.35),1.396(0.236),0.21(0.006),0.29(0.018),0.71(0.018)
Debi,lognormal,100,100,100,1,0.5,0.17,104.524(62.494),73.083(41.35),1.396(0.236),0.229(0.007),0.283(0.018),0.717(0.018)
