"model","data_type","n","p","N_sim","tau","rho","sum","p value"
eic,multinom,50,50,100,0.5,0.5,2.7e-08(1.76e-08),0.128781719903219
coda,multinom,50,50,100,0.5,0.5,2.7e-08(2.05e-08),0.192043088737876
coco,multinom,50,50,100,0.5,0.5,-0.4155771373(0.0563838219),5.21209900091708e-11

"model","data_type","n","p","N_sim","tau","rho","sum","p value"
"model","data_type","n","p","N_sim","tau","rho","sum","p value"
eic,multinom,50,50,100,0.5,0.5,1.69e-08(1.46e-08),0.247321976658942
coda,multinom,50,50,100,0.5,0.5,9.5e-09(1.4e-08),0.496884839439953
coco,multinom,50,50,100,0.5,0.5,-0.1866601505(0.0575860488),0.00162086857460417

eic,multinom,50,100,100,0.5,0.5,5.25e-08(2.17e-08),0.0172607167109776
coda,multinom,50,100,100,0.5,0.5,-6.2e-09(1.87e-08),0.74164591565081
coco,multinom,50,100,100,0.5,0.5,-0.6168656567(0.0573405459),2.44672219371018e-18

"model","data_type","n","p","N_sim","tau","rho","sum","p value"
eic,multinom,100,200,100,0.5,0.5,-2.58e-08(2.72e-08),0.345536802794969
coda,multinom,100,200,100,0.5,0.5,-1.08e-08(1.89e-08),0.570052030832404
coco,multinom,100,200,100,0.5,0.5,-0.5498199636(0.0497340689),5.5442086521281e-19

eic,multinom,500,200,100,0.5,0.5,-1.47e-08(2.77e-08),0.597269684719022
coda,multinom,500,200,100,0.5,0.5,-2.38e-08(2.53e-08),0.348135897893636
coco,multinom,500,200,100,0.5,0.5,-0.2147731562(0.0177083833),2.72996475107916e-21

"model","data_type","n","p","N_sim","tau","rho","sum","p value"
eic,dirmult,50,100,100,0.5,0.5,3.2e-09(1.09e-08),0.770475045451482
coda,dirmult,50,100,100,0.5,0.5,-8.52e-08(7.75e-08),0.274413751761412
coco,dirmult,50,100,100,0.5,0.5,-0.3938825145(0.0605095104),3.13314196286246e-09

eic,dirmult,100,200,100,0.5,0.5,-6.8e-09(1.43e-08),0.634654402252864
coda,dirmult,100,200,100,0.5,0.5,6e-09(1.17e-08),0.608946241093329
coco,dirmult,100,200,100,0.5,0.5,-0.4407128246(0.0398145644),5.17198022680996e-19

eic,dirmult,50,50,100,0.5,0.5,2.4e-08(1.52e-08),0.116766244944778
coda,dirmult,50,50,100,0.5,0.5,8.2e-09(1.54e-08),0.596768773453253
coco,dirmult,50,50,100,0.5,0.5,-0.2095087348(0.047319817),2.458189646615e-05

"model","data_type","n","p","N_sim","tau","rho","sum","p value"
eic,dirmult,100,100,100,0.5,0.5,-2.5e-08(2.17e-08),0.252070534544649
coda,dirmult,100,100,100,0.5,0.5,-9.1e-09(2.21e-08),0.681020332251874
coco,dirmult,100,100,100,0.5,0.5,-0.2002907875(0.0301171417),1.62047975962571e-09

eic,dirmult,500,200,100,0.5,0.5,2.71e-08(2.66e-08),0.311666578680512
coda,dirmult,500,200,100,0.5,0.5,1.44e-08(2.33e-08),0.539245632311567
coco,dirmult,500,200,100,0.5,0.5,-0.1221872476(0.0139468478),5.47909615792717e-14

eic,dirmult,500,500,100,0.5,0.5,-3.14e-08(2.26e-08),0.167540678306076
coda,dirmult,500,500,100,0.5,0.5,7e-09(2e-08),0.72917438255256
coco,dirmult,500,500,100,0.5,0.5,-0.2388709711(0.0175778801),2.31057882916302e-24

"model","data_type","n","p","N_sim","tau","rho","sum","p value"
eic,dirmult,50,50,100,0.16419274704813,0.5,1.72e-08(1.46e-08),0.240557549053323
coda,dirmult,50,50,100,0.164259687269866,0.5,9.5e-09(1.4e-08),0.496884839439953
coco,dirmult,50,50,100,0.164259687269866,0.5,-0.1866601505(0.0575860488),0.00162086857460417

eic,dirmult,50,100,100,0.23732476886593,0.5,5.25e-08(2.17e-08),0.0172607167109776
coda,dirmult,50,100,100,0.237321852641714,0.5,-6.2e-09(1.87e-08),0.74164591565081
coco,dirmult,50,100,100,0.237321852641714,0.5,-0.6168656567(0.0573405459),2.44672219371018e-18

eic,dirmult,100,100,100,0.23720862943142,0.5,1.2e-08(2.39e-08),0.617297977405622
coda,dirmult,100,100,100,0.237246828987898,0.5,-7.3e-09(2.19e-08),0.739284310566041
coco,dirmult,100,100,100,0.237246828987898,0.5,-0.3841209844(0.0415098859),4.64345088714506e-15

