coda,lognormal,100,100,100,0.5,0.5,-2.78e-08(2.92e-08),0.344765799149851
coco,lognormal,100,100,100,0.5,0.5,-0.1310786798(0.0728850479),0.0751563973731658

"model","data_type","n","p","N_sim","tau","rho","sum","p value"
eic,lognormal,100,100,500,0.5,0.5,1.25e-08(1.57e-08),0.427108010645855
"model","data_type","n","p","N_sim","tau","rho","sum","p value"
coco,lognormal,100,100,500,0.5,0.5,-0.1749442439(0.0321365693),8.19522584376122e-08

"model","data_type","n","p","N_sim","tau","rho","sum","p value"
coco,dirichlet,50,100,500,0.5,0.5,-0.029617759(0.0103257041),0.00430090867136105

"model","data_type","n","p","N_sim","tau","rho","sum","p value"
coco,dirichlet,500,200,500,0.5,0.5,0.001209384(0.002617611),0.644269600258946

coco,dirichlet,100,200,500,0.5,0.5,0.0082883014(0.0086895672),0.340635501233946

"model","data_type","n","p","N_sim","tau","rho","sum","p value"
coco,dirichlet,50,50,500,0.5,0.5,0.1059255969(0.0035013518),2.93079896165269e-115

"model","data_type","n","p","N_sim","tau","rho","sum","p value"
eic,dirichlet,50,50,500,0.5,0.5,8.8588e-06(4.686e-07),8.35368457509597e-61
coda,dirichlet,50,50,500,0.5,0.5,8.3458e-06(4.478e-07),1.60361245211567e-59

"model","data_type","n","p","N_sim","tau","rho","sum","p value"
eic,lognormal,50,50,500,0.5,0.5,3.72e-07(2.71e-08),5.2503942031448e-37
coco,lognormal,50,50,500,0.5,0.5,0.7595186775(0.0254688534),2.97028184368495e-113

"model","data_type","n","p","N_sim","tau","rho","sum","p value"
eic,dirichlet,50,50,100,0.5,0.5,9.5194e-06(1.4295e-06),7.77767792504966e-10

