"model","data_type","n","p","N_sim","tau","rho","sum","p value"
eic,multinom,50,50,100,0.5,0.5,2.7e-08(1.76e-08),0.128781719903219
coda,multinom,50,50,100,0.5,0.5,2.7e-08(2.05e-08),0.192043088737876
coco,multinom,50,50,100,0.5,0.5,-0.4155771373(0.0563838219),5.21209900091708e-11

"model","data_type","n","p","N_sim","tau","rho","sum","p value"
"model","data_type","n","p","N_sim","tau","rho","sum","p value"
eic,multinom,50,50,100,0.5,0.5,1.69e-08(1.46e-08),0.247321976658942
coda,multinom,50,50,100,0.5,0.5,9.5e-09(1.4e-08),0.496884839439953
coco,multinom,50,50,100,0.5,0.5,-0.1866601505(0.0575860488),0.00162086857460417

eic,multinom,50,100,100,0.5,0.5,5.25e-08(2.17e-08),0.0172607167109776
coda,multinom,50,100,100,0.5,0.5,-6.2e-09(1.87e-08),0.74164591565081
coco,multinom,50,100,100,0.5,0.5,-0.6168656567(0.0573405459),2.44672219371018e-18

"model","data_type","n","p","N_sim","tau","rho","sum","p value"
eic,multinom,100,200,100,0.5,0.5,-2.58e-08(2.72e-08),0.345536802794969
coda,multinom,100,200,100,0.5,0.5,-1.08e-08(1.89e-08),0.570052030832404
coco,multinom,100,200,100,0.5,0.5,-0.5498199636(0.0497340689),5.5442086521281e-19

eic,multinom,500,200,100,0.5,0.5,-1.47e-08(2.77e-08),0.597269684719022
coda,multinom,500,200,100,0.5,0.5,-2.38e-08(2.53e-08),0.348135897893636
coco,multinom,500,200,100,0.5,0.5,-0.2147731562(0.0177083833),2.72996475107916e-21

"model","data_type","n","p","N_sim","tau","rho","sum","p value"
eic,dirmult,50,100,100,0.5,0.5,3.2e-09(1.09e-08),0.770475045451482
coda,dirmult,50,100,100,0.5,0.5,-8.52e-08(7.75e-08),0.274413751761412
coco,dirmult,50,100,100,0.5,0.5,-0.3938825145(0.0605095104),3.13314196286246e-09

"model","data_type","n","p","N_sim","tau","rho","sum","p value"
coco,dirichlet,100,50,500,0.5,0.5,-0.0084692892(0.0038131168),0.0267927290282278

"model","data_type","n","p","N_sim","tau","rho","sum","p value"
coco,dirichlet,500,200,500,0.5,0.5,0.001209384(0.002617611),0.644269600258946

"model","data_type","n","p","N_sim","tau","rho","sum","p value"
Eric,multinom,50,100,10,0.219731597694897,0.5,0(0),0.627932465225274
CoDA,multinom,50,100,10,0.219852245361046,0.5,0(0),0.316753638683704
CoCo,multinom,50,100,10,0.219852245361046,0.5,-0.307(0.156),0.0801991951086542
Vani,multinom,50,100,10,0.219852245361046,0.5,-0.053(0.167),0.759310146866969

"model","data_type","n","p","N_sim","tau","rho","sum","p value"
Eric,multinom,50,100,100,0.219852245361046,0.5,0(0),0.271036315958625
"model","data_type","n","p","N_sim","tau","rho","sum","p value"
CoDA,multinom,50,100,100,0.21995771240764,0.5,0(0),0.51196346478445
CoCo,multinom,50,100,100,0.219870193023803,0.5,-0.444(0.056),3.30974135480127e-12
Vani,multinom,50,100,100,0.219870193023803,0.5,-0.259(0.06),3.54570967705818e-05

"model","data_type","n","p","N_sim","tau","rho","sum","p value"
Eric,multinom,50,100,100,0.219863657376843,0.5,0(0),0.259350812426882
"model","data_type","n","p","N_sim","tau","rho","sum","p value"
Vani,lognormal,50,100,100,0.5,0.5,-0.475(0.063),2.83465847150652e-11

Vani,lognormal,100,200,100,0.5,0.5,-0.41(0.058),1.88687154881212e-10

"model","data_type","n","p","N_sim","tau","rho","sum","p value"
Vani,dirichlet,50,100,100,0.5,0.5,-0.036(0.022),0.102755234531782

Vani,dirichlet,100,200,100,0.5,0.5,0.018(0.019),0.34277230649128

"model","data_type","n","p","N_sim","tau","rho","sum","p value"
Vani,multinom,50,100,100,0.237303786156136,0.5,-0.385(0.059),3.17191009120331e-09

Vani,multinom,100,200,100,0.331349717899037,0.5,-0.259(0.055),8.23035838195004e-06

"model","data_type","n","p","N_sim","tau","rho","sum","p value"
Eric,lognormal,250,400,10,0.5,0.5,0(0),0.853765986736285
CoDA,lognormal,250,400,10,0.5,0.5,0(0),0.205209788612714
CoCo,lognormal,250,400,10,0.5,0.5,-0.006(0.159),0.970018473882038
Vani,lognormal,250,400,10,0.5,0.5,-0.051(0.145),0.733456114446333

"model","data_type","n","p","N_sim","tau","rho","sum","p value"
Eric,dirichlet,250,400,10,0.5,0.5,0(0),0.942238717850319
CoDA,dirichlet,250,400,10,0.5,0.5,0(0),0.734393537930962
CoCo,dirichlet,250,400,10,0.5,0.5,-0.029(0.05),0.577848479656174
Vani,dirichlet,250,400,10,0.5,0.5,-0.039(0.053),0.487372501262698

"model","data_type","n","p","N_sim","tau","rho","sum","p value"
Eric,multinom,250,400,10,0.44120929164815,0.5,0(0),0.737574924849758
CoDA,multinom,250,400,10,0.44111541139908,0.5,0(0),0.328776662700158
CoCo,multinom,250,400,10,0.44111541139908,0.5,-0.594(0.075),2.35532218664873e-05
Vani,multinom,250,400,10,0.44111541139908,0.5,-0.109(0.076),0.187431746731557

"model","data_type","n","p","N_sim","tau","rho","sum","p value"
Vani,multinom,100,200,10,0.331373693779384,0.5,-0.217(0.179),0.258312967114111

"model","data_type","n","p","N_sim","tau","rho","sum","p value"
Vani,multinom,100,200,100,0.331433413732888,0.5,-0.259(0.055),8.23035838195004e-06

"model","data_type","n","p","N_sim","tau","rho","sum","p value"
Eric,dirmult,100,200,10,0.531354804376527,0.5,0(0),0.653802024187958
"model","data_type","n","p","N_sim","tau","rho","sum","p value"
CoDA,dirmult,100,200,10,0.531285832299709,0.5,0(0),0.604030514654644

"model","data_type","n","p","N_sim","tau","rho","sum","p value"
CoCo,lognormal,100,100,100,1.5,0.5,-0.328(0.042),6.32205252858719e-12

"model","data_type","n","p","N_sim","tau","rho","sum","p value"
Eric,lognormal,100,100,100,1.5,0.5,0(0),3.35389390997007e-05

