coda,lognormal,100,100,100,0.5,0.5,-2.78e-08(2.92e-08),0.344765799149851
coco,lognormal,100,100,100,0.5,0.5,-0.1310786798(0.0728850479),0.0751563973731658

"model","data_type","n","p","N_sim","tau","rho","sum","p value"
eic,lognormal,100,100,500,0.5,0.5,1.25e-08(1.57e-08),0.427108010645855
"model","data_type","n","p","N_sim","tau","rho","sum","p value"
coco,lognormal,100,100,500,0.5,0.5,-0.1749442439(0.0321365693),8.19522584376122e-08

"model","data_type","n","p","N_sim","tau","rho","sum","p value"
coco,dirichlet,50,100,500,0.5,0.5,-0.029617759(0.0103257041),0.00430090867136105

"model","data_type","n","p","N_sim","tau","rho","sum","p value"
coco,dirichlet,500,200,500,0.5,0.5,0.001209384(0.002617611),0.644269600258946

coco,dirichlet,100,200,500,0.5,0.5,0.0082883014(0.0086895672),0.340635501233946

"model","data_type","n","p","N_sim","tau","rho","sum","p value"
coco,dirichlet,50,50,500,0.5,0.5,0.1059255969(0.0035013518),2.93079896165269e-115

"model","data_type","n","p","N_sim","tau","rho","sum","p value"
eic,dirichlet,50,50,500,0.5,0.5,8.8588e-06(4.686e-07),8.35368457509597e-61
coda,dirichlet,50,50,500,0.5,0.5,8.3458e-06(4.478e-07),1.60361245211567e-59

"model","data_type","n","p","N_sim","tau","rho","sum","p value"
eic,lognormal,50,50,500,0.5,0.5,3.72e-07(2.71e-08),5.2503942031448e-37
coco,lognormal,50,50,500,0.5,0.5,0.7595186775(0.0254688534),2.97028184368495e-113

"model","data_type","n","p","N_sim","tau","rho","sum","p value"
eic,dirichlet,50,50,100,0.5,0.5,9.5194e-06(1.4295e-06),7.77767792504966e-10

"model","data_type","n","p","N_sim","tau","rho","sum","p value"
eic,multinom,50,50,10,0.5,0.5,1.127e-07(5.51e-08),0.0714037424034507
coda,multinom,50,50,10,0.5,0.5,5.37e-08(3.27e-08),0.13499049087988
coco,multinom,50,50,10,0.5,0.5,-0.1154338407(0.1721329471),0.519306219928749

"model","data_type","n","p","N_sim","tau","rho","sum","p value"
eic,multinom,50,100,100,0.5,0.5,2e-10(3.07e-08),0.993840387090213
coda,multinom,50,100,100,0.5,0.5,6.02e-08(2.23e-08),0.00811579754040094
coco,multinom,50,100,100,0.5,0.5,-0.7129400418(0.0596878268),6.74370252761673e-21

eic,multinom,100,100,100,0.5,0.5,2.54e-08(2.34e-08),0.281781549524615
coda,multinom,100,100,100,0.5,0.5,-6.5e-09(1.69e-08),0.702383937803619
coco,multinom,100,100,100,0.5,0.5,-0.3925911262(0.0442687668),3.20218386679466e-14

eic,multinom,100,200,100,0.5,0.5,-4.57e-08(2.78e-08),0.103412929255839
coda,multinom,100,200,100,0.5,0.5,-2.36e-08(2.22e-08),0.290508695333204
coco,multinom,100,200,100,0.5,0.5,-0.708115808(0.0436490866),1.22389897862455e-29

"model","data_type","n","p","N_sim","tau","rho","sum","p value"
eic,multinom,500,200,100,0.5,0.5,1.93e-08(2.46e-08),0.433984646386455
coda,multinom,500,200,100,0.5,0.5,1.13e-08(1.68e-08),0.502342171648481
coco,multinom,500,200,100,0.5,0.5,-0.2447413903(0.0204280021),5.64247849260852e-21

eic,multinom,100,50,100,0.5,0.5,-1.17e-08(2.56e-08),0.64858495256131
coda,multinom,100,50,100,0.5,0.5,-5.21e-08(2.52e-08),0.0412674024720206
coco,multinom,100,50,100,0.5,0.5,-0.2119159798(0.0363239142),6.83491710232792e-08

