"model","data_type","n","p","N_sim","tau","rho","lam","SE","PE","l_inf","FPR","FNR"
eic,lognormal,50,50,500,0.5,0.5,0.26,2.6883(0.0523),0.9389(0.0188),0.9124(0.0095),0.152(0.0033),0.2347(0.0068)
coda,lognormal,50,50,500,0.5,0.5,0.2,3.1495(0.0471),1.1153(0.0195),0.9393(0.0089),0.263(0.0062),0.1877(0.0068)
coco,lognormal,50,50,500,0.5,0.5,0.27,3.0085(0.0579),1.0183(0.0201),0.9717(0.0098),0.1479(0.0033),0.2987(0.0081)

"model","data_type","n","p","N_sim","tau","rho","lam","SE","PE","l_inf","FPR","FNR"
coco,lognormal,50,50,100,0.5,0.5,0.3,2.8701(0.1262),1.0331(0.0455),0.9284(0.0217),0.148(0.006),0.255(0.0172)

"model","data_type","n","p","N_sim","tau","rho","lam","SE","PE","l_inf","FPR","FNR"
coco,lognormal,50,50,100,0.5,0.5,0.34,2.4265(0.0984),0.9805(0.0422),0.9237(0.0231),0.11(0.0068),0.2467(0.0175)

"model","data_type","n","p","N_sim","tau","rho","lam","SE","PE","l_inf","FPR","FNR"
coco,dirichlet,50,50,100,0.5,0.5,1.12,0.0279(0.0014),0.9009(0.0343),0.0902(0.0025),0.3514(0.0134),0(0)

"model","data_type","n","p","N_sim","tau","rho","lam","SE","PE","l_inf","FPR","FNR"
eic,lognormal,50,100,100,0.5,0.5,0.34,3.4759(0.1375),1.1933(0.0621),1.0212(0.0247),0.1083(0.0048),0.325(0.0186)
coco_p,lognormal,50,100,100,0.5,0.5,0.39,3.8265(0.1537),1.3716(0.0877),1.0521(0.0247),0.0981(0.005),0.37(0.023)

"model","data_type","n","p","N_sim","tau","rho","lam","SE","PE","l_inf","FPR","FNR"
eic,dirichlet,50,100,100,1,0.5,1.99,0.3696(0.0785),4.7049(1.206),0.2961(0.0192),0.2381(0.0076),0.0133(0.0088)
coda,dirichlet,50,100,100,1,0.5,1.87,0.4598(0.08),5.0873(1.2029),0.3501(0.0207),0.2557(0.0077),0.0133(0.0088)
coco,dirichlet,50,100,100,1,0.5,1.96,0.3838(0.053),4.5342(0.6347),0.3198(0.0197),0.2174(0.007),0.0067(0.0033)

"model","data_type","n","p","N_sim","tau","rho","lam","SE","PE","l_inf","FPR","FNR"
eic,dirichlet,100,50,100,0.5,0.5,1.05,0.0093(3e-04),0.398(0.0138),0.0526(0.0013),0.293(0.0127),0(0)
coda,dirichlet,100,50,100,0.5,0.5,1.03,0.0117(4e-04),0.4783(0.0145),0.059(0.0014),0.3055(0.0135),0(0)
coco,dirichlet,100,50,100,0.5,0.5,0.98,0.0099(4e-04),0.4109(0.014),0.0543(0.0014),0.3109(0.0134),0(0)

