"model","n","p","N_sim","N_bs","tau","rho","lam","SE","PE","FN","FP","l_inf","FPR"
eic+norm,50,30,300,1000,0.25,0.5,0.08,0.54(0.03),0.21(0.01),0(0),7.6(0.47),0.43(0.01)
coco+norm,50,30,300,1000,0.25,0.5,0.06,0.77(0.03),0.27(0.01),0(0),10.76(0.44),0.47(0.01)
coda+norm,50,30,300,1000,0.25,0.5,0.08,0.6(0.03),0.23(0.01),0(0),7.8(0.39),0.47(0.02)
eic+norm,50,30,300,1000,0.5,0.5,0.22,2.05(0.07),0.73(0.02),1(0),4.2(0.39),0.8(0)
coco+norm,50,30,300,1000,0.5,0.5,0.14,2.44(0.04),0.89(0.03),0.98(0.14),8.59(0.49),0.8(0)
coda+norm,50,30,300,1000,0.5,0.5,0.22,2.3(0.1),0.79(0.02),1(0),4.05(0.21),0.82(0.02)
eic+norm,50,30,300,1000,1,0.5,0.62,4.97(0.12),2.46(0.05),3(0),2.36(0.47),1.37(0.03)
coco+norm,50,30,300,1000,1,0.5,0.35,5.24(0.07),2.67(0.05),2(0),6.52(0.52),1.26(0.02)
coda+norm,50,30,300,1000,1,0.5,0.69,5.56(0.07),2.82(0.05),3.91(0.28),1.81(0.38),1.4(0)
eic+norm,100,200,100,1000,0.25,0.5,0.09,0.61(0.03),0.22(0.01),0(0),28.11(1.14),0.43(0.02)


coco+norm,100,200,100,1000,0.25,0.5,0.09,0.97(0.04),0.3(0.01),0(0),30.56(1.23),0.54(0.02)


coda+norm,100,200,100,1000,0.25,0.5,0.08,0.63(0.04),0.23(0.01),0(0),30.93(0.87),0.43(0.02)


eic+norm,100,200,100,1000,0.5,0.5,0.22,1.98(0.09),0.7(0.03),1(0.04),13.97(0.56),0.8(0)


coco+norm,100,200,100,1000,0.5,0.5,0.2,2.74(0.07),1.01(0.03),1(0),20.84(1.23),0.82(0.01)


coda+norm,100,200,100,1000,0.5,0.5,0.2,1.94(0.13),0.64(0.02),1(0.06),17.55(0.8),0.8(0.01)


eic+norm,100,200,100,1000,1,0.5,0.57,4.69(0.13),2.45(0.07),2.92(0.26),6.27(0.6),1.22(0.03)


coco+norm,100,200,100,1000,1,0.5,0.39,5.5(0.06),2.81(0.05),2(0.04),15.51(1.05),1.24(0.02)


coda+norm,100,200,100,1000,1,0.5,0.57,5.02(0.13),2.51(0.07),3(0.04),5.37(0.51),1.28(0.04)


