"model","data_type","n","p","N_sim","tau","rho","lam","SE","PE","l_inf","FPR","FNR"
coco,dirichlet,50,50,2,0.5,0.5,1.24,0.0221(0.0049),0.5582(0.0334),0.0696(0.0084),0.2614(0.0568),0(0)

"model","data_type","n","p","N_sim","tau","rho","lam","SE","PE","l_inf","FPR","FNR"
eic,dirichlet,50,50,100,0.5,0.5,1.26,0.0246(0.0012),0.8238(0.03),0.0874(0.0025),0.3016(0.011),0(0)
"model","data_type","n","p","N_sim","tau","rho","lam","SE","PE","l_inf","FPR","FNR"
coda,dirichlet,50,50,100,0.5,0.5,1.25,0.03(0.0015),0.9223(0.0321),0.097(0.0027),0.3107(0.0107),0(0)
"model","data_type","n","p","N_sim","tau","rho","lam","SE","PE","l_inf","FPR","FNR"
coco,dirichlet,50,50,100,0.5,0.5,1.2,0.0255(0.0012),0.8394(0.0291),0.0892(0.0027),0.2993(0.0102),0(0)

"model","data_type","n","p","N_sim","tau","rho","lam","SE","PE","l_inf","FPR","FNR"
eic,dirichlet,50,50,100,0.5,0.5,1.26,0.0246(0.0012),0.8238(0.03),0.0874(0.0025),0.3016(0.011),0(0)
"model","data_type","n","p","N_sim","tau","rho","lam","SE","PE","l_inf","FPR","FNR"
coda,dirichlet,50,50,100,0.5,0.5,1.25,0.03(0.0015),0.9223(0.0321),0.097(0.0027),0.3107(0.0107),0(0)
"model","data_type","n","p","N_sim","tau","rho","lam","SE","PE","l_inf","FPR","FNR"
coco,dirichlet,50,50,100,0.5,0.5,1.2,0.0255(0.0012),0.8394(0.0291),0.0892(0.0027),0.2993(0.0102),0(0)

